"","seas","team","opp","week","category","plays","rate"
"1",2024,"ARI","BUF",1,"2.1s-2.5s",3,0.428571428571429
"2",2024,"ARI","BUF",1,"2.5s-3s",1,0.142857142857143
"3",2024,"ARI","BUF",1,"3.1s-4s",2,0.285714285714286
"4",2024,"ARI","BUF",1,"Longer than 4s",1,0.142857142857143
"5",2024,"ARI","DET",3,"2.1s-2.5s",2,0.666666666666667
"6",2024,"ARI","DET",3,"3.1s-4s",1,0.333333333333333
"7",2024,"ARI","LA",2,"2.1s-2.5s",1,0.166666666666667
"8",2024,"ARI","LA",2,"2.5s-3s",3,0.5
"9",2024,"ARI","LA",2,"3.1s-4s",2,0.333333333333333
"10",2024,"ARI","WAS",4,"1.5s-2.0s",1,0.142857142857143
"11",2024,"ARI","WAS",4,"2.1s-2.5s",1,0.142857142857143
"12",2024,"ARI","WAS",4,"2.5s-3s",2,0.285714285714286
"13",2024,"ARI","WAS",4,"3.1s-4s",2,0.285714285714286
"14",2024,"ARI","WAS",4,"Longer than 4s",1,0.142857142857143
"15",2024,"ATL","KC",3,"1.5s-2.0s",6,0.461538461538462
"16",2024,"ATL","KC",3,"2.1s-2.5s",2,0.153846153846154
"17",2024,"ATL","KC",3,"3.1s-4s",1,0.0769230769230769
"18",2024,"ATL","KC",3,"Less than 1.5s",3,0.230769230769231
"19",2024,"ATL","KC",3,"Longer than 4s",1,0.0769230769230769
"20",2024,"ATL","NO",4,"2.1s-2.5s",2,0.4
"21",2024,"ATL","NO",4,"2.5s-3s",2,0.4
"22",2024,"ATL","NO",4,"Longer than 4s",1,0.2
"23",2024,"ATL","PHI",2,"1.5s-2.0s",2,0.333333333333333
"24",2024,"ATL","PHI",2,"2.1s-2.5s",2,0.333333333333333
"25",2024,"ATL","PHI",2,"2.5s-3s",1,0.166666666666667
"26",2024,"ATL","PHI",2,"3.1s-4s",1,0.166666666666667
"27",2024,"ATL","PIT",1,"2.1s-2.5s",4,0.666666666666667
"28",2024,"ATL","PIT",1,"2.5s-3s",1,0.166666666666667
"29",2024,"ATL","PIT",1,"Less than 1.5s",1,0.166666666666667
"30",2024,"BAL","BUF",4,"1.5s-2.0s",4,0.5
"31",2024,"BAL","BUF",4,"2.1s-2.5s",1,0.125
"32",2024,"BAL","BUF",4,"2.5s-3s",1,0.125
"33",2024,"BAL","BUF",4,"Less than 1.5s",1,0.125
"34",2024,"BAL","BUF",4,"Longer than 4s",1,0.125
"35",2024,"BAL","DAL",3,"2.1s-2.5s",1,0.333333333333333
"36",2024,"BAL","DAL",3,"2.5s-3s",2,0.666666666666667
"37",2024,"BAL","KC",1,"1.5s-2.0s",2,0.142857142857143
"38",2024,"BAL","KC",1,"2.1s-2.5s",6,0.428571428571429
"39",2024,"BAL","KC",1,"2.5s-3s",3,0.214285714285714
"40",2024,"BAL","KC",1,"3.1s-4s",2,0.142857142857143
"41",2024,"BAL","KC",1,"Longer than 4s",1,0.0714285714285714
"42",2024,"BAL","LV",2,"1.5s-2.0s",2,0.166666666666667
"43",2024,"BAL","LV",2,"2.1s-2.5s",5,0.416666666666667
"44",2024,"BAL","LV",2,"2.5s-3s",3,0.25
"45",2024,"BAL","LV",2,"3.1s-4s",1,0.0833333333333333
"46",2024,"BAL","LV",2,"Longer than 4s",1,0.0833333333333333
"47",2024,"BUF","ARI",1,"1.5s-2.0s",1,0.166666666666667
"48",2024,"BUF","ARI",1,"2.1s-2.5s",1,0.166666666666667
"49",2024,"BUF","ARI",1,"2.5s-3s",1,0.166666666666667
"50",2024,"BUF","ARI",1,"3.1s-4s",2,0.333333333333333
"51",2024,"BUF","ARI",1,"Longer than 4s",1,0.166666666666667
"52",2024,"BUF","BAL",4,"1.5s-2.0s",3,0.25
"53",2024,"BUF","BAL",4,"2.1s-2.5s",2,0.166666666666667
"54",2024,"BUF","BAL",4,"2.5s-3s",2,0.166666666666667
"55",2024,"BUF","BAL",4,"3.1s-4s",2,0.166666666666667
"56",2024,"BUF","BAL",4,"Less than 1.5s",3,0.25
"57",2024,"BUF","JAX",3,"2.1s-2.5s",5,0.384615384615385
"58",2024,"BUF","JAX",3,"2.5s-3s",2,0.153846153846154
"59",2024,"BUF","JAX",3,"3.1s-4s",3,0.230769230769231
"60",2024,"BUF","JAX",3,"Less than 1.5s",2,0.153846153846154
"61",2024,"BUF","JAX",3,"Longer than 4s",1,0.0769230769230769
"62",2024,"BUF","MIA",2,"1.5s-2.0s",3,0.375
"63",2024,"BUF","MIA",2,"2.1s-2.5s",5,0.625
"64",2024,"CAR","CIN",4,"1.5s-2.0s",1,0.2
"65",2024,"CAR","CIN",4,"2.5s-3s",3,0.6
"66",2024,"CAR","CIN",4,"3.1s-4s",1,0.2
"67",2024,"CAR","LAC",2,"1.5s-2.0s",2,0.4
"68",2024,"CAR","LAC",2,"2.5s-3s",1,0.2
"69",2024,"CAR","LAC",2,"3.1s-4s",1,0.2
"70",2024,"CAR","LAC",2,"Longer than 4s",1,0.2
"71",2024,"CAR","LV",3,"1.5s-2.0s",8,0.727272727272727
"72",2024,"CAR","LV",3,"2.1s-2.5s",1,0.0909090909090909
"73",2024,"CAR","LV",3,"2.5s-3s",1,0.0909090909090909
"74",2024,"CAR","LV",3,"Less than 1.5s",1,0.0909090909090909
"75",2024,"CAR","NO",1,"1.5s-2.0s",5,0.333333333333333
